area,original_semantics,corpus_evidence,purelottie_model,purelottie_import,target,status,required_validation
Composition VM trace,"Selected source-frame traversal exposes composition, layer, group, style, modifier, matte, precomp, semantic decision, evaluated value, and render node state before rendering.","All composition/layer fixtures","LottieCompositionVM runs independently of PureLayer with explicit instructions, frame clock, stacks, JSON paths, source ranges when available, diagnostics, checkpoints, and deterministic render node ids.","Not a backend lowering step; emits trace records and placeholder render nodes for future RenderIR/PureLayer lowering.","Future RenderIR and IDE debugger stepping",modeled,"Swift Testing coverage for readable debug traces, fast traces, JSON paths, modifiers, masks, precomps, skipped layers, render ids, and checkpoints."
Image layers,"ty 2 references image asset.","361","Type known; image asset payload not modeled.","Reports layer type 2.","Image layer or report",reported,"Report includes asset/layer path."
Text layers,"ty 5 text document and animators.","222","Type known; text payload not modeled.","Reports layer type 5.","Text drawing or report",reported,"Report includes text layer path."
Masks,"Masks combine layer content by mode, opacity, inversion, and path.","1336 masks","mode/path/opacity/inversion decoded.","Supports one non-inverted additive mask; reports others/approximations.","Layer.mask",approx,"Per-mode fixtures and animated mask tests."
Track mattes,"tt/tp/td connect matte layer to target.","502 tt; 357 td; 9 tp","Not decoded.","Not reported.","Layer mask/compositing graph",gap,"Model fields and report/lowering tests."
Shape scope/order,"Shape arrays are scoped programs; styles/modifiers apply to preceding shapes.","25414 groups; 25412 transforms","Item arrays preserved; LottieShapeProgram exposes style runs and geometry fragments.","Semantic program preserves reverse walk; DrawingProgram lowers it to PureLayer.","PureDraw Path plus PureLayer layers",approx,"Semantic program and DrawingProgram golden tests against lottie-web examples."
Shape groups,"Groups scope transforms/styles/modifiers; opacity is atomic.","25414","items decoded; LottieShapeProgram keeps group boundary, transform, opacity, and compositing mode.","Recurses; static opacity transparency layer; animated opacity reported.","Nested Layer",approx,"Group opacity compositing tests."
Shape transforms,"Shape transform affects geometry and style transforms; skew supported by spec.","25412 tr","anchor/position/scale/rotation/opacity decoded; skew missing.","Static baked into path; animated reported; multiple approximated.","AffineTransform on Path",approx,"Transform-order and style-transform fixtures."
Paths,"sh Bezier vertices/tangents; animated paths morph at frame time.","23836","Static and keyframed Bezier decoded.","Static initial lowered; path morph reported.","PureDraw Path",approx,"Morph tests using lottie-web reference."
Rectangles,"rc centered rectangle with roundness/direction.","1126","position/size/roundness decoded.","Static lowered; animated geometry reported.","PureDraw rectangle path",approx,"Direction and roundness geometry tests."
Ellipses,"el centered ellipse; direction matters for trim stroke order.","3624","position/size decoded.","Static lowered; animated geometry reported.","PureDraw ellipse/path",approx,"Direction and trim-order fixtures."
Polystar,"sr star/polygon geometry.","148","Unsupported shape type.","Reports shape type sr.","PureDraw generated path",reported,"Model and geometry oracle before lowering."
Solid fill,"fl style color/opacity/fill rule applies to preceding shapes.","18014","color/opacity/fillRule decoded.","Static lowered; animated color/opacity reported.","ShapeLayer.fillColor/fillRule",approx,"Style-scope and animated color report tests."
Stroke,"st style color/opacity/width/caps/joins/miter/dash/blend.","7456","color/opacity/width/caps/joins/miter/dash/blend decoded.","Static color/width lowered; animated style and PureLayer-missing caps/joins/miter/dash/blend reported.","ShapeLayer stroke style",approx,"Cap/join/dash fixtures; PureLayer #157 before exact lowering."
Gradient fill,"gf linear/radial gradient fill.","508","Unsupported shape type.","Reports shape type gf.","Gradient layer or report",reported,"Gradient stop parser and reference tests."
Gradient stroke,"gs gradient stroke.","103","Unsupported shape type.","Reports shape type gs.","Gradient stroke layer or report",reported,"Gradient stroke fixtures."
Trim path,"tm modifies preceding paths by length with start/end/offset/mode.","2920","start/end/offset/multiple decoded.","Stroke trim lowered; individual approximate; offset reported; fill trim reported.","ShapeLayer strokeStart/strokeEnd",approx,"Length-based trim oracle and offset/fill fixtures."
Merge paths,"mm boolean path operations.","1946","Unsupported shape type.","Reports shape type mm.","PureDraw boolean ops or report",reported,"Boolean geometry fixtures."
Repeater,"rp clones preceding elements with transform/opacity interpolation.","56","Unsupported shape type.","Reports shape type rp.","Layer replication or generated commands",reported,"Repeater source fixtures."
Rounded corners,"rd rounds preceding path corners.","58","Unsupported shape type.","Reports shape type rd.","Path modifier",reported,"Corner geometry fixtures."
Animated scalar/vector properties,"Keyframes use t/s/e/i/o/h and hold outside span.","Corpus-wide","AnimatedDouble, AnimatedVector, LottieKeyframe.","ScalarTimeline samples; spatial position linearized/reported.","KeyframeAnimation",approx,"Value evaluator tests against lottie-web."
Animated Bezier properties,"Path keyframes interpolate vertices/tangents.","Many sh.ks keyframes","AnimatedBezier decodes keyframes.","Reports path morph and uses initial path.","Frame-evaluated path animation",reported,"Morph oracle tests before lowering."
Slots,"slots substitute property values by sid.","Observed rarely/not classified","Not decoded.","Not reported.","Pre-import substitution",gap,"Slot substitution validator tests."
Effects/expressions,"lottie-web supports effects/expressions; security-sensitive.","355 ef keys","Not decoded.","Not reported.","Report-only unless supported",gap,"Detect and report with path."
Metadata/markers/fonts/chars,"Metadata usually safe; fonts/chars affect text rendering.","Present across corpus","Mostly not decoded.","Mostly not reported.","Ignore metadata; report text inputs",gap,"Separate harmless metadata from rendering inputs."
